trade_id,asset,group,direction,entry_ts,exit_ts,entry_price,exit_price,best_tf,best_period,confidence,pvt_r,leverage,position_usd,exit_reason,bars_held,duration_hours,pnl_pct,pnl_usd,peak_r
943,SHIB,C,SHORT,2025-12-12 09:55:00+00:00,2025-12-12 11:20:00+00:00,8.42e-06,8.41e-06,5m,46,0.8580134084791948,0.8791783774409978,1,525.0000000000001,SIGNAL_HEALTH_DROP,17,1.42,0.0388,0.2,0.858
936,WIF,C,SHORT,2025-12-12 07:40:00+00:00,2025-12-12 12:15:00+00:00,0.3947,0.3986,5m,125,0.851785852210193,0.8751163796713524,1,525.0000000000001,SIGNAL_HEALTH_DROP,55,4.58,-1.0681,-5.61,0.8518
944,BONK,C,SHORT,2025-12-12 11:50:00+00:00,2025-12-12 12:20:00+00:00,9.54e-06,9.55e-06,5m,22,0.8790009938583528,0.8907509414643254,1,525.0000000000001,SIGNAL_HEALTH_DROP,6,0.5,-0.1848,-0.97,0.879
946,INJ,B,SHORT,2025-12-12 14:40:00+00:00,2025-12-12 15:05:00+00:00,5.599,5.522,5m,22,0.9328164367552231,0.8875134042918669,1,600.0,TREND_EXHAUSTION,5,0.42,1.2952,7.77,0.957
947,PEPE,C,SHORT,2025-12-12 15:55:00+00:00,2025-12-12 16:00:00+00:00,4.35e-06,4.3e-06,5m,20,0.9169526869596263,0.8783006044044956,1,525.0000000000001,TREND_EXHAUSTION,1,0.08,1.0694,5.61,0.9485
948,BNB,A,SHORT,2025-12-12 16:30:00+00:00,2025-12-12 16:30:00+00:00,879.54,875.93,5m,23,0.9341349363629956,0.92651709240272,1,700.0000000000001,TREND_EXHAUSTION,0,0.0,0.3304,2.31,0.9341
951,WIF,C,SHORT,2025-12-12 17:25:00+00:00,2025-12-12 18:30:00+00:00,0.3774,0.3834,5m,55,0.893106297319878,0.8816881923995546,1,525.0000000000001,HARD_SL_HIT,13,1.08,-1.6698,-8.77,0.8931
949,RENDER,B,SHORT,2025-12-12 17:15:00+00:00,2025-12-12 18:40:00+00:00,1.541,1.541,5m,40,0.9337193972134342,0.9227983087225984,1,600.0,SIGNAL_HEALTH_DROP,17,1.42,-0.08,-0.48,0.9337
950,XRP,A,SHORT,2025-12-12 17:25:00+00:00,2025-12-12 19:10:00+00:00,1.9953,2.0077,5m,55,0.9069212289834216,0.8721090182724246,1,700.0000000000001,SIGNAL_HEALTH_DROP,21,1.75,-0.7015,-4.91,0.9079
952,APT,C,SHORT,2025-12-12 17:25:00+00:00,2025-12-12 19:20:00+00:00,1.6238,1.6316,5m,51,0.9342143118707977,0.9233138665352985,1,700.0000000000001,SIGNAL_HEALTH_DROP,23,1.92,-0.5604,-3.92,0.9342
945,FIL,B,SHORT,2025-12-12 14:35:00+00:00,2025-12-12 20:15:00+00:00,1.375,1.319,5m,54,0.9403769883213825,0.8789762522887317,1,600.0,SIGNAL_HEALTH_DROP,68,5.67,3.9927,23.96,0.95
953,BTC,A,SHORT,2025-12-12 18:35:00+00:00,2025-12-12 21:00:00+00:00,90486.5,90213.9,5m,70,0.8611109975272951,0.8870987632628264,1,700.0000000000001,SIGNAL_HEALTH_DROP,29,2.42,0.2213,1.55,0.8611
954,ETH,A,SHORT,2025-12-12 18:45:00+00:00,2025-12-12 21:40:00+00:00,3085.76,3085.64,5m,77,0.894919856094011,0.8821125075420104,1,700.0000000000001,SIGNAL_HEALTH_DROP,35,2.92,-0.0761,-0.53,0.8949
956,SUI,C,SHORT,2025-12-12 19:35:00+00:00,2025-12-12 22:15:00+00:00,1.557,1.5657,5m,85,0.8631465819283641,0.8865087093002825,1,700.0000000000001,SIGNAL_HEALTH_DROP,32,2.67,-0.6388,-4.47,0.8631
955,FLOKI,C,SHORT,2025-12-12 19:30:00+00:00,2025-12-12 22:35:00+00:00,4.549e-05,4.626e-05,5m,115,0.8705958066162772,0.8709541919837203,1,525.0000000000001,HARD_SL_HIT,37,3.08,-1.7727,-9.31,0.8706
957,PEPE,C,SHORT,2025-12-12 20:20:00+00:00,2025-12-12 22:35:00+00:00,4.28e-06,4.35e-06,5m,125,0.8973934563023345,0.8709068437138825,1,525.0000000000001,HARD_SL_HIT,27,2.25,-1.7155,-9.01,0.8974
958,TIA,C,SHORT,2025-12-12 21:05:00+00:00,2025-12-12 22:35:00+00:00,0.5658,0.5748,5m,133,0.8754009966531136,0.8849988332514143,1,700.0000000000001,HARD_SL_HIT,18,1.5,-1.6707,-11.69,0.8754
963,APT,C,SHORT,2025-12-12 23:40:00+00:00,2025-12-13 03:35:00+00:00,1.6313,1.6615,5m,200,0.852057488970903,0.876486892700334,1,700.0000000000001,HARD_SL_HIT,47,3.92,-1.9313,-13.52,0.8521
962,SUI,C,SHORT,2025-12-12 23:40:00+00:00,2025-12-13 06:50:00+00:00,1.5637,1.5758,5m,200,0.8425906945796477,0.8698072130882092,1,700.0000000000001,SIGNAL_HEALTH_DROP,86,7.17,-0.8538,-5.98,0.8426
961,ADA,A,SHORT,2025-12-12 23:30:00+00:00,2025-12-13 07:30:00+00:00,0.4084,0.4104,5m,199,0.8416760038808238,0.8700725820532237,1,700.0000000000001,SIGNAL_HEALTH_DROP,96,8.0,-0.5697,-3.99,0.8424
960,GRT,B,SHORT,2025-12-12 22:20:00+00:00,2025-12-13 07:35:00+00:00,0.04084,0.04111,5m,196,0.9402853836713304,0.9237161158271413,1,600.0,SIGNAL_HEALTH_DROP,111,9.25,-0.7411,-4.45,0.9403
965,LTC,A,SHORT,2025-12-13 07:55:00+00:00,2025-12-13 08:55:00+00:00,81.75,81.95,5m,44,0.9357624982281323,0.9111835894477724,1,700.0000000000001,SIGNAL_HEALTH_DROP,12,1.0,-0.3246,-2.27,0.9358
931,DOGE,C,SHORT,2025-12-12 05:00:00+00:00,2025-12-13 12:00:00+00:00,0.1402,0.13939,1h,61,0.8741325001455224,0.8856849799683801,5,3500.0000000000005,SIGNAL_HEALTH_DROP,31,31.0,0.4977,17.42,0.8741
968,SOL,A,SHORT,2025-12-13 12:30:00+00:00,2025-12-13 14:00:00+00:00,132.87,133.03,5m,23,0.8941894653069146,0.8720626084166206,1,700.0000000000001,SIGNAL_HEALTH_DROP,18,1.5,-0.2004,-1.4,0.9089
959,TRX,A,SHORT,2025-12-12 21:45:00+00:00,2025-12-13 14:25:00+00:00,0.27458,0.27214,5m,200,0.9439560324703868,0.8794277738957982,1,700.0000000000001,TIME_BARRIER,200,16.67,0.8086,5.66,0.944
969,TIA,C,SHORT,2025-12-13 13:35:00+00:00,2025-12-13 14:35:00+00:00,0.5808,0.5807,5m,20,0.904185580896886,0.8802215565326412,1,700.0000000000001,SIGNAL_HEALTH_DROP,12,1.0,-0.0628,-0.44,0.9305
971,SHIB,C,SHORT,2025-12-13 14:40:00+00:00,2025-12-13 15:50:00+00:00,8.36e-06,8.35e-06,5m,20,0.9103380357138091,0.8844098271912221,1,525.0000000000001,SIGNAL_HEALTH_DROP,14,1.17,0.0396,0.21,0.9122
964,BTC,A,SHORT,2025-12-13 04:30:00+00:00,2025-12-13 16:30:00+00:00,90286.6,90054.0,30m,53,0.8520816178602911,0.872111690204858,3,2100.0000000000005,SIGNAL_HEALTH_DROP,24,12.0,0.1776,3.73,0.8521
970,LTC,A,SHORT,2025-12-13 14:25:00+00:00,2025-12-13 16:40:00+00:00,81.32,81.76,5m,75,0.933812663952382,0.9292143426830758,1,700.0000000000001,SIGNAL_HEALTH_DROP,27,2.25,-0.6211,-4.35,0.9349
972,NEAR,B,SHORT,2025-12-13 15:40:00+00:00,2025-12-13 17:55:00+00:00,1.659,1.656,5m,56,0.9323481487530136,0.8837275300847188,1,600.0,SIGNAL_HEALTH_DROP,27,2.25,0.1008,0.6,0.9323
974,LINK,A,SHORT,2025-12-13 17:30:00+00:00,2025-12-13 18:10:00+00:00,13.694,13.75,5m,20,0.8998940148574283,0.8843712648827284,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,-0.4889,-3.42,0.9356
975,SOL,A,SHORT,2025-12-13 17:35:00+00:00,2025-12-13 18:25:00+00:00,132.25,132.53,5m,20,0.9133750682989061,0.8835602894048488,1,700.0000000000001,SIGNAL_HEALTH_DROP,10,0.83,-0.2917,-2.04,0.9306
976,BCH,A,SHORT,2025-12-13 18:30:00+00:00,2025-12-13 19:15:00+00:00,572.12,572.83,5m,32,0.8833477019337909,0.8791600668926663,1,700.0000000000001,SIGNAL_HEALTH_DROP,9,0.75,-0.2041,-1.43,0.8833
979,LTC,A,SHORT,2025-12-13 19:45:00+00:00,2025-12-13 23:35:00+00:00,81.45,81.52,5m,45,0.8892126834681677,0.8773779779697628,1,700.0000000000001,SIGNAL_HEALTH_DROP,46,3.83,-0.1659,-1.16,0.8892
977,SHIB,C,SHORT,2025-12-13 18:55:00+00:00,2025-12-13 23:40:00+00:00,8.33e-06,8.36e-06,5m,81,0.8429904285395152,0.8824277910130431,1,525.0000000000001,SIGNAL_HEALTH_DROP,57,4.75,-0.4401,-2.31,0.843
935,SEI,C,SHORT,2025-12-12 05:30:00+00:00,2025-12-14 01:00:00+00:00,0.1324,0.1289,30m,73,0.9031315210463573,0.883023711592411,3,2100.0000000000005,SIGNAL_HEALTH_DROP,87,43.5,2.5635,53.83,0.9031
973,AR,B,SHORT,2025-12-13 17:25:00+00:00,2025-12-14 01:45:00+00:00,3.915,3.948,5m,113,0.9102025499188663,0.887187617127519,1,600.0,SIGNAL_HEALTH_DROP,100,8.33,-0.9229,-5.54,0.9102
982,SEI,C,SHORT,2025-12-14 02:00:00+00:00,2025-12-14 02:30:00+00:00,0.1284,0.1289,5m,22,0.9328476134567262,0.9557323838119451,1,700.0000000000001,SIGNAL_HEALTH_DROP,6,0.5,-0.4694,-3.29,0.9328
980,FLOKI,C,SHORT,2025-12-13 23:40:00+00:00,2025-12-14 06:05:00+00:00,4.638e-05,4.553e-05,5m,50,0.8808001958591347,0.8769661047727727,1,525.0000000000001,TREND_EXHAUSTION,77,6.42,1.7527,9.2,0.9615
985,SOL,A,SHORT,2025-12-14 06:25:00+00:00,2025-12-14 07:30:00+00:00,132.68,132.84,5m,54,0.8627700956602885,0.8749263577213108,1,700.0000000000001,SIGNAL_HEALTH_DROP,13,1.08,-0.2006,-1.4,0.8628
986,TIA,C,SHORT,2025-12-14 07:35:00+00:00,2025-12-14 09:55:00+00:00,0.571,0.5714,5m,66,0.8749750196766397,0.8851700257971317,1,700.0000000000001,SIGNAL_HEALTH_DROP,28,2.33,-0.1501,-1.05,0.875
987,BNB,A,SHORT,2025-12-14 10:00:00+00:00,2025-12-14 12:35:00+00:00,895.37,892.67,5m,22,0.8376151744884457,0.8865488997081407,1,700.0000000000001,SIGNAL_HEALTH_DROP,31,2.58,0.2216,1.55,0.9248
981,XRP,A,SHORT,2025-12-14 00:15:00+00:00,2025-12-14 16:55:00+00:00,2.0193,1.9957,5m,193,0.8819204321750165,0.9043237299248705,1,700.0000000000001,TIME_BARRIER,200,16.67,1.0887,7.62,0.9456
983,BONK,C,SHORT,2025-12-14 02:30:00+00:00,2025-12-14 19:10:00+00:00,9.33e-06,9.06e-06,5m,105,0.9382969040066687,0.9051597365407561,1,525.0000000000001,TIME_BARRIER,200,16.67,2.8139,14.77,0.9383
990,NEAR,B,SHORT,2025-12-14 19:15:00+00:00,2025-12-15 01:35:00+00:00,1.595,1.622,5m,200,0.9346844442014147,0.9174167068013673,1,600.0,HARD_SL_HIT,76,6.33,-1.7728,-10.64,0.9499
988,SEI,C,SHORT,2025-12-14 12:45:00+00:00,2025-12-15 03:40:00+00:00,0.1266,0.1253,5m,160,0.8954172682415743,0.9038423867320524,1,700.0000000000001,SIGNAL_HEALTH_DROP,179,14.92,0.9469,6.63,0.8954
992,SOL,A,SHORT,2025-12-15 04:05:00+00:00,2025-12-15 04:35:00+00:00,131.39,131.44,5m,22,0.8495811861447947,0.8767786965965387,1,700.0000000000001,SIGNAL_HEALTH_DROP,6,0.5,-0.1181,-0.83,0.8496
989,XRP,A,SHORT,2025-12-14 17:00:00+00:00,2025-12-15 05:10:00+00:00,1.9958,2.0019,5m,197,0.9458717755553189,0.8774051059685894,1,700.0000000000001,SIGNAL_HEALTH_DROP,146,12.17,-0.3856,-2.7,0.9516
993,FLOKI,C,SHORT,2025-12-15 05:10:00+00:00,2025-12-15 05:45:00+00:00,4.542e-05,4.547e-05,5m,23,0.8642504894378735,0.8742247897865327,1,525.0000000000001,SIGNAL_HEALTH_DROP,7,0.58,-0.1901,-1.0,0.8643
995,BNB,A,SHORT,2025-12-15 06:45:00+00:00,2025-12-15 06:45:00+00:00,888.39,890.55,5m,20,0.8583920570135688,0.8816600447663009,1,700.0000000000001,SIGNAL_HEALTH_DROP,0,0.0,-0.3231,-2.26,0.8584
991,BCH,A,SHORT,2025-12-15 01:40:00+00:00,2025-12-15 07:00:00+00:00,565.2,566.66,5m,194,0.9468806592091575,0.9544175408435052,1,700.0000000000001,SIGNAL_HEALTH_DROP,64,5.33,-0.3383,-2.37,0.9469
997,SUI,C,SHORT,2025-12-15 07:40:00+00:00,2025-12-15 09:05:00+00:00,1.5634,1.5712,5m,37,0.8908304299429424,0.8797181434139286,1,700.0000000000001,SIGNAL_HEALTH_DROP,17,1.42,-0.5789,-4.05,0.8908
978,ETH,A,SHORT,2025-12-13 19:30:00+00:00,2025-12-15 09:30:00+00:00,3102.95,3152.44,30m,198,0.8742092761106487,0.8778501279160537,3,2100.0000000000005,HARD_SL_HIT,76,38.0,-1.6749,-35.17,0.8742
998,ICP,B,SHORT,2025-12-15 09:35:00+00:00,2025-12-15 14:40:00+00:00,3.183,3.183,5m,51,0.9315852016515344,0.9215500865837863,1,450.0,SIGNAL_HEALTH_DROP,61,5.08,-0.08,-0.36,0.9316
1000,BONK,C,SHORT,2025-12-15 15:30:00+00:00,2025-12-15 15:40:00+00:00,8.7e-06,8.75e-06,5m,20,0.8812197915125993,0.8720102965510308,1,525.0000000000001,TREND_EXHAUSTION,2,0.17,-0.6547,-3.44,0.9458
1001,TRX,A,SHORT,2025-12-15 15:50:00+00:00,2025-12-15 19:00:00+00:00,0.28045,0.27819,5m,29,0.861440612454526,0.8795894729815845,1,700.0000000000001,TREND_EXHAUSTION,38,3.17,0.7258,5.08,0.9364
1002,WIF,C,SHORT,2025-12-15 19:05:00+00:00,2025-12-15 22:55:00+00:00,0.3724,0.3728,5m,78,0.9143978072843221,0.8761912985452072,1,525.0000000000001,SIGNAL_HEALTH_DROP,46,3.83,-0.1874,-0.98,0.9144
1003,BNB,A,SHORT,2025-12-15 23:00:00+00:00,2025-12-16 05:10:00+00:00,853.95,853.61,5m,177,0.8927577722573801,0.890734611791121,1,700.0000000000001,SIGNAL_HEALTH_DROP,74,6.17,-0.0402,-0.28,0.8928
1004,SHIB,C,SHORT,2025-12-16 06:00:00+00:00,2025-12-16 09:25:00+00:00,7.8e-06,7.81e-06,5m,84,0.9010360794895346,0.8790914718673855,1,525.0000000000001,SIGNAL_HEALTH_DROP,41,3.42,-0.2082,-1.09,0.901
994,STX,B,SHORT,2025-12-15 06:30:00+00:00,2025-12-17 03:30:00+00:00,0.2814,0.2611,30m,76,0.9333428369018753,0.875816549813146,3,1800.0,SIGNAL_HEALTH_DROP,90,45.0,7.1339,128.41,0.9333
1006,BNB,A,SHORT,2025-12-17 04:05:00+00:00,2025-12-17 05:30:00+00:00,863.47,857.45,5m,53,0.9349500768592698,0.9176009977570093,1,700.0000000000001,TREND_EXHAUSTION,17,1.42,0.6172,4.32,0.9754
1007,BCH,A,SHORT,2025-12-17 05:45:00+00:00,2025-12-17 06:10:00+00:00,545.7,546.02,5m,38,0.8001576105963815,0.8827540130569309,1,700.0000000000001,SIGNAL_HEALTH_DROP,5,0.42,-0.1386,-0.97,0.8002
1008,BTC,A,SHORT,2025-12-17 07:30:00+00:00,2025-12-17 12:00:00+00:00,86699.9,87048.0,30m,20,0.9146534795548896,0.8824723832516127,3,2100.0000000000005,SIGNAL_HEALTH_DROP,9,4.5,-0.4815,-10.11,0.9147
999,XRP,A,SHORT,2025-12-15 11:00:00+00:00,2025-12-17 13:00:00+00:00,1.9932,1.9199,1h,55,0.8944218783900041,0.906654811841449,5,3500.0000000000005,SIGNAL_HEALTH_DROP,50,50.0,3.5975,125.91,0.9001
996,TIA,C,SHORT,2025-12-15 08:00:00+00:00,2025-12-17 14:00:00+00:00,0.5515,0.5202,1h,52,0.9201850936834225,0.8831192737107945,5,3500.0000000000005,SIGNAL_HEALTH_DROP,54,54.0,5.5954,195.84,0.9202
1010,DOGE,C,SHORT,2025-12-17 13:30:00+00:00,2025-12-17 14:30:00+00:00,0.12981,0.13444,30m,36,0.9333222012054443,0.9189795301398895,3,2100.0000000000005,HARD_SL_HIT,2,1.0,-3.6468,-76.58,0.9333
1009,LINK,A,SHORT,2025-12-17 12:10:00+00:00,2025-12-17 14:50:00+00:00,12.699,12.915,5m,197,0.9377066052655446,0.9114455384799918,1,700.0000000000001,HARD_SL_HIT,32,2.67,-1.7809,-12.47,0.9377
1011,FET,B,SHORT,2025-12-17 14:05:00+00:00,2025-12-17 14:50:00+00:00,0.2141,0.2191,5m,200,0.9574548716576088,0.9533541289317958,1,600.0,HARD_SL_HIT,9,0.75,-2.4154,-14.49,0.9575
1013,XRP,A,SHORT,2025-12-17 20:00:00+00:00,2025-12-18 12:00:00+00:00,1.8639,1.919,4h,29,0.8704270842138302,0.8731501984707242,5,3500.0000000000005,HARD_SL_HIT,4,16.0,-3.0362,-106.27,0.8876
1014,LTC,A,SHORT,2025-12-17 20:00:00+00:00,2025-12-18 12:00:00+00:00,76.15,77.63,4h,36,0.8519984663989415,0.9102668268575245,5,3500.0000000000005,HARD_SL_HIT,4,16.0,-2.0235,-70.82,0.8595
967,FIL,B,SHORT,2025-12-13 12:00:00+00:00,2025-12-19 16:00:00+00:00,1.339,1.32,4h,24,0.9163696865957062,0.9363468839514866,5,3000.0,SIGNAL_HEALTH_DROP,37,148.0,1.339,40.17,0.9164
1015,FET,B,SHORT,2025-12-18 16:00:00+00:00,2025-12-19 16:00:00+00:00,0.2084,0.2155,4h,32,0.9642828490293852,0.9378370753277401,5,3000.0,HARD_SL_HIT,6,24.0,-3.4869,-104.61,0.9643
1016,RENDER,B,SHORT,2025-12-18 16:00:00+00:00,2025-12-19 16:00:00+00:00,1.305,1.34,4h,32,0.962172222291437,0.9416845194991323,5,3000.0,HARD_SL_HIT,6,24.0,-2.762,-82.86,0.9622
920,DOT,A,SHORT,2025-12-11 22:00:00+00:00,2025-12-19 18:00:00+00:00,2.074,1.836,1h,54,0.9383704873239836,0.9116105632167405,5,3500.0000000000005,SIGNAL_HEALTH_DROP,188,188.0,11.3954,398.84,0.9384
1017,BONK,C,SHORT,2025-12-19 18:10:00+00:00,2025-12-19 18:50:00+00:00,8.03e-06,8.13e-06,5m,20,0.9138931089039211,0.8846322070039535,1,525.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,-1.3253,-6.96,0.9139
1018,LTC,A,SHORT,2025-12-19 18:15:00+00:00,2025-12-19 18:50:00+00:00,76.17,76.6,5m,21,0.8726011440065021,0.8811763194150567,1,700.0000000000001,SIGNAL_HEALTH_DROP,7,0.58,-0.6445,-4.51,0.8726
1020,THETA,B,SHORT,2025-12-19 18:20:00+00:00,2025-12-19 18:50:00+00:00,0.2938,0.2971,5m,22,0.9235771545582939,0.8839562590069683,1,600.0,SIGNAL_HEALTH_DROP,6,0.5,-1.2032,-7.22,0.9236
1019,BTC,A,SHORT,2025-12-19 18:20:00+00:00,2025-12-19 19:05:00+00:00,87271.8,87341.4,5m,23,0.9114311655828004,0.8812829913838511,1,700.0000000000001,SIGNAL_HEALTH_DROP,9,0.75,-0.1598,-1.12,0.9114
1021,WIF,C,SHORT,2025-12-19 19:00:00+00:00,2025-12-19 19:30:00+00:00,0.35,0.3578,5m,35,0.8627041114358042,0.8777686455652901,1,525.0000000000001,HARD_SL_HIT,6,0.5,-2.3086,-12.12,0.8627
1005,SOL,A,SHORT,2025-12-16 12:00:00+00:00,2025-12-20 00:00:00+00:00,128.57,126.15,4h,28,0.8556559372631724,0.8740208507893583,5,3500.0000000000005,SIGNAL_HEALTH_DROP,21,84.0,1.8022,63.08,0.8557
1022,LINK,A,SHORT,2025-12-20 00:50:00+00:00,2025-12-20 01:45:00+00:00,12.538,12.519,5m,29,0.8406293403900714,0.8870480776147469,1,700.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,0.0715,0.5,0.8406
1025,SUI,C,SHORT,2025-12-20 01:15:00+00:00,2025-12-20 02:40:00+00:00,1.4674,1.4709,5m,24,0.9350843825683318,0.9202484377933161,1,700.0000000000001,SIGNAL_HEALTH_DROP,17,1.42,-0.3185,-2.23,0.9381
1027,ETH,A,SHORT,2025-12-20 02:30:00+00:00,2025-12-20 03:00:00+00:00,2977.0,2983.06,5m,53,0.7990423481386724,0.8870307164017172,1,700.0000000000001,SIGNAL_HEALTH_DROP,6,0.5,-0.2836,-1.98,0.799
1024,GRT,B,SHORT,2025-12-20 01:10:00+00:00,2025-12-20 03:20:00+00:00,0.03736,0.0374,5m,32,0.9330053887542308,0.9187346280998483,1,600.0,SIGNAL_HEALTH_DROP,26,2.17,-0.1871,-1.12,0.933
1026,AR,B,SHORT,2025-12-20 02:10:00+00:00,2025-12-20 03:20:00+00:00,3.421,3.426,5m,22,0.9349383316339787,0.9349515968126392,1,600.0,SIGNAL_HEALTH_DROP,14,1.17,-0.2262,-1.36,0.9349
1028,BNB,A,SHORT,2025-12-20 02:45:00+00:00,2025-12-20 03:30:00+00:00,857.15,859.39,5m,77,0.8173601298603286,0.8848417610094199,1,700.0000000000001,SIGNAL_HEALTH_DROP,9,0.75,-0.3413,-2.39,0.8174
1023,TIA,C,SHORT,2025-12-20 00:55:00+00:00,2025-12-20 05:45:00+00:00,0.4784,0.4701,5m,66,0.8719250658475061,0.8790065791999832,1,700.0000000000001,TREND_EXHAUSTION,58,4.83,1.6549,11.58,0.9509
1029,WIF,C,SHORT,2025-12-20 04:00:00+00:00,2025-12-20 07:25:00+00:00,0.3539,0.3515,5m,40,0.8809509032463252,0.8747115648875421,1,525.0000000000001,SIGNAL_HEALTH_DROP,41,3.42,0.5982,3.14,0.9324
1032,NEAR,B,SHORT,2025-12-20 04:20:00+00:00,2025-12-20 07:30:00+00:00,1.508,1.537,5m,105,0.9579369989578996,0.9440969138636702,1,600.0,HARD_SL_HIT,38,3.17,-2.0031,-12.02,0.9638
966,ADA,A,SHORT,2025-12-13 12:00:00+00:00,2025-12-20 08:00:00+00:00,0.412,0.3784,4h,24,0.9236901442276547,0.9176686044208728,5,3500.0000000000005,SIGNAL_HEALTH_DROP,41,164.0,8.0753,282.64,0.9237
1031,DOGE,C,SHORT,2025-12-20 04:15:00+00:00,2025-12-20 08:15:00+00:00,0.13104,0.1317,5m,105,0.8838085406000982,0.9049533100929172,1,700.0000000000001,SIGNAL_HEALTH_DROP,48,4.0,-0.5837,-4.09,0.8846
1033,INJ,B,SHORT,2025-12-20 06:20:00+00:00,2025-12-20 08:25:00+00:00,4.788,4.863,5m,130,0.9383852655402569,0.9522677018005871,1,600.0,HARD_SL_HIT,25,2.08,-1.6464,-9.88,0.9384
1034,BNB,A,SHORT,2025-12-20 07:35:00+00:00,2025-12-20 08:35:00+00:00,854.38,855.82,5m,50,0.8669269756457221,0.8764161419715901,1,700.0000000000001,SIGNAL_HEALTH_DROP,12,1.0,-0.2485,-1.74,0.8669
1036,ADA,A,SHORT,2025-12-20 08:20:00+00:00,2025-12-20 10:00:00+00:00,0.376,0.3795,5m,154,0.8690095170778224,0.8804681425944756,1,700.0000000000001,SIGNAL_HEALTH_DROP,20,1.67,-1.0109,-7.08,0.869
1038,SEI,C,SHORT,2025-12-20 10:55:00+00:00,2025-12-20 10:55:00+00:00,0.1111,0.1112,5m,20,0.9098164134491713,0.8810067626351552,1,700.0000000000001,TREND_EXHAUSTION,0,0.0,-0.17,-1.19,0.9366
1035,FLOKI,C,SHORT,2025-12-20 08:05:00+00:00,2025-12-20 11:20:00+00:00,4.144e-05,4.137e-05,5m,151,0.8838304750213181,0.874868469183388,1,525.0000000000001,SIGNAL_HEALTH_DROP,39,3.25,0.0889,0.47,0.8838
1039,FIL,B,SHORT,2025-12-20 11:20:00+00:00,2025-12-20 11:25:00+00:00,1.308,1.311,5m,20,0.9131467224404913,0.8808505588148775,1,600.0,SIGNAL_HEALTH_DROP,1,0.08,-0.3094,-1.86,0.9131
1040,TIA,C,SHORT,2025-12-20 11:30:00+00:00,2025-12-20 11:55:00+00:00,0.4712,0.4735,5m,26,0.8908372538242832,0.8702958930204209,1,700.0000000000001,SIGNAL_HEALTH_DROP,5,0.42,-0.5681,-3.98,0.8908
1037,TRX,A,SHORT,2025-12-20 09:55:00+00:00,2025-12-20 13:50:00+00:00,0.27857,0.27955,5m,113,0.9328089871282894,0.9377456666412163,1,700.0000000000001,SIGNAL_HEALTH_DROP,47,3.92,-0.4318,-3.02,0.9339
1042,ADA,A,SHORT,2025-12-20 13:00:00+00:00,2025-12-20 13:55:00+00:00,0.3768,0.3772,5m,20,0.897837763649109,0.8853032036835898,1,700.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,-0.1862,-1.3,0.8978
1041,APT,C,SHORT,2025-12-20 12:20:00+00:00,2025-12-20 14:05:00+00:00,1.6301,1.6024,5m,35,0.9110552987173106,0.8851946873363636,1,700.0000000000001,TREND_EXHAUSTION,21,1.75,1.6193,11.33,0.9499
1043,BONK,C,SHORT,2025-12-20 13:40:00+00:00,2025-12-20 14:35:00+00:00,8.27e-06,8.28e-06,5m,24,0.9332867919676427,0.953205467736838,1,525.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,-0.2009,-1.05,0.9333
1044,ETH,A,SHORT,2025-12-20 13:55:00+00:00,2025-12-20 14:40:00+00:00,2978.76,2976.83,5m,22,0.795175715352826,0.8754073985460169,1,700.0000000000001,SIGNAL_HEALTH_DROP,9,0.75,-0.0152,-0.11,0.7952
1045,XRP,A,SHORT,2025-12-20 14:00:00+00:00,2025-12-20 14:55:00+00:00,1.9272,1.9279,5m,24,0.8847045884998725,0.8756311954486202,1,700.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,-0.1163,-0.81,0.8961
1030,BCH,A,SHORT,2025-12-20 04:10:00+00:00,2025-12-20 15:10:00+00:00,601.86,596.3,5m,67,0.9323465936574072,0.8829261338736715,1,700.0000000000001,SIGNAL_HEALTH_DROP,132,11.0,0.8438,5.91,0.9344
984,PEPE,C,SHORT,2025-12-14 04:00:00+00:00,2025-12-20 16:00:00+00:00,4.37e-06,4.11e-06,1h,109,0.8478429993201881,0.8782744989146641,5,2625.0000000000005,SIGNAL_HEALTH_DROP,156,156.0,5.8697,154.08,0.8756
1048,GRT,B,SHORT,2025-12-20 14:55:00+00:00,2025-12-20 17:00:00+00:00,0.03755,0.03789,5m,86,0.9110045045306812,0.8814951915283225,1,600.0,SIGNAL_HEALTH_DROP,25,2.08,-0.9855,-5.91,0.911
1047,BNB,A,SHORT,2025-12-20 14:10:00+00:00,2025-12-20 19:30:00+00:00,851.96,853.82,5m,138,0.7970698331456293,0.875301292352886,1,700.0000000000001,SIGNAL_HEALTH_DROP,64,5.33,-0.2983,-2.09,0.7973
1053,XRP,A,SHORT,2025-12-20 18:35:00+00:00,2025-12-20 19:30:00+00:00,1.9193,1.9214,5m,21,0.8780390072182636,0.8840659029233991,1,700.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,-0.1894,-1.33,0.8875
